Year,RoundNumber,Race,Team,Driver,ActualFinish,PredictedFinish,Error
2026,13,Italian_Grand_Prix,Williams,ALB,17.0,16.25,-0.75
2026,13,Italian_Grand_Prix,Mercedes,ANT,1.0,5.9,4.9
2026,13,Italian_Grand_Prix,Audi,BOR,11.0,11.2,0.2
2026,13,Italian_Grand_Prix,Alpine,COL,9.0,10.07,1.07
2026,13,Italian_Grand_Prix,Alpine,GAS,7.0,6.31,-0.69
2026,13,Italian_Grand_Prix,Ferrari,HAM,6.0,4.19,-1.81
2026,13,Italian_Grand_Prix,Audi,HUL,12.0,11.97,-0.03
2026,13,Italian_Grand_Prix,Red Bull Racing,LAW,14.0,11.89,-2.11
2026,13,Italian_Grand_Prix,Racing Bulls,LIN,8.0,10.91,2.91
2026,13,Italian_Grand_Prix,McLaren,NOR,4.0,6.01,2.01
2026,13,Italian_Grand_Prix,Cadillac,PER,18.0,15.55,-2.45
2026,13,Italian_Grand_Prix,McLaren,PIA,5.0,5.34,0.34
2026,13,Italian_Grand_Prix,Mercedes,RUS,2.0,3.05,1.05
2026,13,Italian_Grand_Prix,Williams,SAI,13.0,14.11,1.11
2026,13,Italian_Grand_Prix,Racing Bulls,TSU,10.0,12.49,2.49
