Year,RoundNumber,Race,Team,Driver,ActualFinish,PredictedFinish,Error
2026,5,Canadian_Grand_Prix,Red Bull Racing,VER,3.0,5.48,2.48
2026,1,Australian_Grand_Prix,Alpine,COL,14.0,13.67,-0.33
2026,3,Japanese_Grand_Prix,Racing Bulls,LIN,14.0,9.61,-4.39
2026,5,Canadian_Grand_Prix,Alpine,COL,6.0,9.69,3.69
2026,1,Australian_Grand_Prix,Haas F1 Team,OCO,11.0,11.35,0.35
2026,3,Japanese_Grand_Prix,Mercedes,RUS,4.0,3.78,-0.22
2026,5,Canadian_Grand_Prix,Alpine,GAS,8.0,10.62,2.62
2026,5,Canadian_Grand_Prix,Haas F1 Team,BEA,10.0,11.39,1.39
2026,3,Japanese_Grand_Prix,Red Bull Racing,VER,8.0,9.69,1.69
2026,1,Australian_Grand_Prix,Cadillac,PER,16.0,12.96,-3.04
2026,7,Barcelona_Grand_Prix,Haas F1 Team,BEA,17.0,11.42,-5.58
2026,3,Japanese_Grand_Prix,Ferrari,HAM,6.0,5.19,-0.81
2026,6,Monaco_Grand_Prix,Mercedes,ANT,1.0,7.46,6.46
2026,7,Barcelona_Grand_Prix,Williams,SAI,12.0,12.08,0.08
2026,2,Chinese_Grand_Prix,Red Bull Racing,HAD,8.0,9.98,1.98
2026,1,Australian_Grand_Prix,Williams,ALB,12.0,11.34,-0.66
2026,5,Canadian_Grand_Prix,Ferrari,HAM,2.0,4.38,2.38
2026,2,Chinese_Grand_Prix,Mercedes,RUS,2.0,3.25,1.25
2026,6,Monaco_Grand_Prix,Williams,ALB,8.0,11.11,3.11
2026,4,Miami_Grand_Prix,Cadillac,BOT,18.0,15.38,-2.62
2026,7,Barcelona_Grand_Prix,Ferrari,HAM,1.0,3.65,2.65
2026,6,Monaco_Grand_Prix,Racing Bulls,LIN,7.0,11.16,4.16
2026,1,Australian_Grand_Prix,Mercedes,RUS,1.0,3.01,2.01
