Year,RoundNumber,Race,Team,Driver,ActualFinish,PredictedFinish,Error
2026,11,Hungarian_Grand_Prix,Williams,ALB,17.0,15.91,-1.09
2026,3,Japanese_Grand_Prix,Audi,HUL,11.0,10.94,-0.06
2026,9,British_Grand_Prix,Mercedes,RUS,2.0,2.68,0.68
2026,3,Japanese_Grand_Prix,Ferrari,HAM,6.0,5.53,-0.47
2026,11,Hungarian_Grand_Prix,Alpine,COL,15.0,12.2,-2.8
2026,12,Dutch_Grand_Prix,Audi,HUL,8.0,12.0,4.0
2026,12,Dutch_Grand_Prix,Racing Bulls,LIN,12.0,8.29,-3.71
2026,4,Miami_Grand_Prix,Mercedes,RUS,4.0,4.14,0.14
2026,9,British_Grand_Prix,Aston Martin,ALO,18.0,16.36,-1.64
2026,5,Canadian_Grand_Prix,Ferrari,LEC,4.0,8.09,4.09
2026,2,Chinese_Grand_Prix,Alpine,GAS,6.0,8.47,2.47
2026,12,Dutch_Grand_Prix,Mercedes,ANT,2.0,4.32,2.32
2026,10,Belgian_Grand_Prix,McLaren,NOR,7.0,5.93,-1.07
2026,4,Miami_Grand_Prix,Ferrari,LEC,8.0,2.97,-5.03
2026,6,Monaco_Grand_Prix,Alpine,COL,14.0,10.57,-3.43
2026,7,Barcelona_Grand_Prix,Haas F1 Team,OCO,13.0,13.51,0.51
2026,3,Japanese_Grand_Prix,Mercedes,ANT,1.0,1.46,0.46
2026,9,British_Grand_Prix,Alpine,COL,9.0,14.21,5.21
2026,6,Monaco_Grand_Prix,McLaren,PIA,5.0,6.69,1.69
2026,9,British_Grand_Prix,Audi,BOR,8.0,10.43,2.43
2026,2,Chinese_Grand_Prix,Racing Bulls,LIN,12.0,9.56,-2.44
2026,2,Chinese_Grand_Prix,Ferrari,HAM,3.0,4.33,1.33
2026,3,Japanese_Grand_Prix,Racing Bulls,LAW,9.0,10.85,1.85
2026,2,Chinese_Grand_Prix,Ferrari,LEC,4.0,2.72,-1.28
2026,2,Chinese_Grand_Prix,Mercedes,ANT,1.0,1.45,0.45
2026,1,Australian_Grand_Prix,McLaren,NOR,5.0,6.98,1.98
2026,7,Barcelona_Grand_Prix,Ferrari,HAM,1.0,3.44,2.44
2026,8,Austrian_Grand_Prix,Ferrari,LEC,8.0,2.02,-5.98
2026,6,Monaco_Grand_Prix,Williams,SAI,16.0,10.32,-5.68
2026,5,Canadian_Grand_Prix,Haas F1 Team,BEA,10.0,11.3,1.3
2026,4,Miami_Grand_Prix,Cadillac,BOT,18.0,16.19,-1.81
2026,5,Canadian_Grand_Prix,Audi,BOR,13.0,11.35,-1.65
2026,11,Hungarian_Grand_Prix,Williams,SAI,18.0,16.19,-1.81
2026,9,British_Grand_Prix,Red Bull Racing,HAD,5.0,5.3,0.3
