Year,RoundNumber,Race,Team,Driver,ActualFinish,PredictedFinish,Error
2026,9,British_Grand_Prix,Red Bull Racing,HAD,5.0,3.75,-1.25
2026,3,Japanese_Grand_Prix,Mercedes,ANT,1.0,1.49,0.49
2026,8,Austrian_Grand_Prix,Alpine,COL,15.0,10.59,-4.41
2026,3,Japanese_Grand_Prix,Aston Martin,ALO,18.0,11.15,-6.85
2026,9,British_Grand_Prix,McLaren,NOR,4.0,6.08,2.08
2026,10,Belgian_Grand_Prix,Ferrari,LEC,2.0,2.94,0.94
2026,10,Belgian_Grand_Prix,Haas F1 Team,OCO,17.0,14.76,-2.24
2026,4,Miami_Grand_Prix,Haas F1 Team,BEA,11.0,9.42,-1.58
2026,7,Barcelona_Grand_Prix,Ferrari,LEC,15.0,6.83,-8.17
2026,4,Miami_Grand_Prix,Cadillac,PER,16.0,15.67,-0.33
2026,2,Chinese_Grand_Prix,Cadillac,BOT,13.0,14.72,1.72
2026,10,Belgian_Grand_Prix,Alpine,GAS,11.0,10.02,-0.98
2026,9,British_Grand_Prix,Mercedes,ANT,15.0,1.82,-13.18
2026,3,Japanese_Grand_Prix,Mercedes,RUS,4.0,2.87,-1.13
2026,5,Canadian_Grand_Prix,Cadillac,BOT,16.0,17.8,1.8
2026,6,Monaco_Grand_Prix,Alpine,COL,14.0,9.54,-4.46
2026,2,Chinese_Grand_Prix,Haas F1 Team,OCO,14.0,10.35,-3.65
2026,7,Barcelona_Grand_Prix,Cadillac,PER,14.0,15.6,1.6
2026,5,Canadian_Grand_Prix,Ferrari,LEC,4.0,9.49,5.49
2026,7,Barcelona_Grand_Prix,Haas F1 Team,OCO,13.0,13.37,0.37
2026,2,Chinese_Grand_Prix,Ferrari,HAM,3.0,4.28,1.28
2026,2,Chinese_Grand_Prix,Alpine,COL,10.0,12.1,2.1
2026,3,Japanese_Grand_Prix,Audi,BOR,13.0,8.25,-4.75
2026,2,Chinese_Grand_Prix,Red Bull Racing,HAD,8.0,9.42,1.42
2026,1,Australian_Grand_Prix,Mercedes,RUS,1.0,1.74,0.74
2026,1,Australian_Grand_Prix,McLaren,NOR,5.0,10.17,5.17
2026,6,Monaco_Grand_Prix,Aston Martin,ALO,10.0,17.53,7.53
2026,7,Barcelona_Grand_Prix,Haas F1 Team,BEA,17.0,12.25,-4.75
2026,5,Canadian_Grand_Prix,Haas F1 Team,OCO,14.0,11.42,-2.58
2026,4,Miami_Grand_Prix,Ferrari,HAM,6.0,5.23,-0.77
2026,3,Japanese_Grand_Prix,Haas F1 Team,OCO,10.0,10.67,0.67
2026,4,Miami_Grand_Prix,Ferrari,LEC,8.0,2.46,-5.54
2026,10,Belgian_Grand_Prix,Haas F1 Team,BEA,14.0,11.99,-2.01
2026,7,Barcelona_Grand_Prix,Mercedes,RUS,2.0,2.23,0.23
