Year,RoundNumber,Race,Team,Driver,ActualFinish,PredictedFinish,Error
2026,4,Miami_Grand_Prix,Ferrari,LEC,8.0,2.67,-5.33
2026,6,Monaco_Grand_Prix,Mercedes,ANT,1.0,8.64,7.64
2026,2,Chinese_Grand_Prix,Ferrari,HAM,3.0,4.63,1.63
2026,3,Japanese_Grand_Prix,Audi,BOR,13.0,8.0,-5.0
2026,5,Canadian_Grand_Prix,Haas F1 Team,OCO,14.0,13.37,-0.63
2026,8,Austrian_Grand_Prix,Haas F1 Team,BEA,14.0,11.72,-2.28
2026,4,Miami_Grand_Prix,Ferrari,HAM,6.0,4.06,-1.94
2026,8,Austrian_Grand_Prix,Haas F1 Team,OCO,16.0,11.3,-4.7
2026,4,Miami_Grand_Prix,Red Bull Racing,VER,5.0,2.32,-2.68
2026,2,Chinese_Grand_Prix,Mercedes,RUS,2.0,2.82,0.82
2026,3,Japanese_Grand_Prix,McLaren,PIA,2.0,6.64,4.64
2026,2,Chinese_Grand_Prix,Williams,SAI,9.0,13.83,4.83
2026,3,Japanese_Grand_Prix,Red Bull Racing,VER,8.0,11.16,3.16
2026,1,Australian_Grand_Prix,Alpine,COL,14.0,13.21,-0.79
2026,7,Barcelona_Grand_Prix,Haas F1 Team,BEA,17.0,11.34,-5.66
2026,7,Barcelona_Grand_Prix,Alpine,GAS,7.0,11.28,4.28
2026,3,Japanese_Grand_Prix,Ferrari,HAM,6.0,5.25,-0.75
2026,6,Monaco_Grand_Prix,Williams,ALB,8.0,12.04,4.04
2026,3,Japanese_Grand_Prix,Racing Bulls,LIN,14.0,8.45,-5.55
2026,4,Miami_Grand_Prix,Mercedes,RUS,4.0,4.73,0.73
2026,2,Chinese_Grand_Prix,Red Bull Racing,HAD,8.0,9.2,1.2
2026,1,Australian_Grand_Prix,Haas F1 Team,OCO,11.0,11.86,0.86
2026,3,Japanese_Grand_Prix,Haas F1 Team,OCO,10.0,12.23,2.23
2026,1,Australian_Grand_Prix,Cadillac,PER,16.0,14.12,-1.88
2026,7,Barcelona_Grand_Prix,Haas F1 Team,OCO,13.0,13.81,0.81
2026,5,Canadian_Grand_Prix,Mercedes,ANT,1.0,2.79,1.79
2026,8,Austrian_Grand_Prix,McLaren,NOR,7.0,4.62,-2.38
