Year,RoundNumber,Race,Team,Driver,ActualFinish,PredictedFinish,Error
2026,10,Belgian_Grand_Prix,Red Bull Racing,HAD,6.0,9.33,3.33
2026,2,Chinese_Grand_Prix,Cadillac,BOT,13.0,15.08,2.08
2026,5,Canadian_Grand_Prix,Ferrari,HAM,2.0,3.95,1.95
2026,6,Monaco_Grand_Prix,Mercedes,RUS,12.0,5.46,-6.54
2026,10,Belgian_Grand_Prix,Racing Bulls,LIN,9.0,7.72,-1.28
2026,1,Australian_Grand_Prix,McLaren,NOR,5.0,6.08,1.08
2026,7,Barcelona_Grand_Prix,Audi,BOR,11.0,12.56,1.56
2026,9,British_Grand_Prix,Haas F1 Team,BEA,12.0,12.43,0.43
2026,2,Chinese_Grand_Prix,Red Bull Racing,HAD,8.0,9.62,1.62
2026,9,British_Grand_Prix,McLaren,PIA,11.0,6.33,-4.67
2026,10,Belgian_Grand_Prix,Red Bull Racing,VER,3.0,2.83,-0.17
2026,3,Japanese_Grand_Prix,Mercedes,ANT,1.0,1.54,0.54
2026,10,Belgian_Grand_Prix,Mercedes,ANT,1.0,3.35,2.35
2026,12,Dutch_Grand_Prix,Mercedes,RUS,3.0,2.91,-0.09
2026,8,Austrian_Grand_Prix,Racing Bulls,LAW,9.0,7.81,-1.19
2026,12,Dutch_Grand_Prix,Alpine,GAS,10.0,11.18,1.18
2026,10,Belgian_Grand_Prix,Racing Bulls,LAW,12.0,8.94,-3.06
2026,11,Hungarian_Grand_Prix,Aston Martin,STR,13.0,15.24,2.24
2026,6,Monaco_Grand_Prix,Mercedes,ANT,1.0,7.0,6.0
2026,5,Canadian_Grand_Prix,Racing Bulls,LAW,7.0,10.26,3.26
2026,8,Austrian_Grand_Prix,Audi,HUL,12.0,11.22,-0.78
2026,10,Belgian_Grand_Prix,Williams,SAI,16.0,14.15,-1.85
2026,7,Barcelona_Grand_Prix,Ferrari,HAM,1.0,4.37,3.37
2026,7,Barcelona_Grand_Prix,Alpine,COL,10.0,10.65,0.65
2026,5,Canadian_Grand_Prix,Cadillac,BOT,16.0,15.74,-0.26
2026,2,Chinese_Grand_Prix,Cadillac,PER,15.0,13.86,-1.14
2026,6,Monaco_Grand_Prix,McLaren,PIA,5.0,5.58,0.58
2026,2,Chinese_Grand_Prix,Alpine,COL,10.0,11.98,1.98
2026,9,British_Grand_Prix,Ferrari,HAM,3.0,4.53,1.53
2026,11,Hungarian_Grand_Prix,Racing Bulls,LIN,10.0,8.54,-1.46
2026,10,Belgian_Grand_Prix,Aston Martin,ALO,19.0,15.84,-3.16
2026,5,Canadian_Grand_Prix,Audi,BOR,13.0,11.6,-1.4
2026,5,Canadian_Grand_Prix,Mercedes,ANT,1.0,5.54,4.54
2026,8,Austrian_Grand_Prix,Alpine,COL,15.0,12.87,-2.13
2026,9,British_Grand_Prix,Cadillac,PER,14.0,15.7,1.7
2026,7,Barcelona_Grand_Prix,Mercedes,ANT,16.0,7.08,-8.92
2026,9,British_Grand_Prix,Alpine,COL,9.0,14.6,5.6
2026,10,Belgian_Grand_Prix,McLaren,NOR,7.0,7.32,0.32
2026,3,Japanese_Grand_Prix,Mercedes,RUS,4.0,3.49,-0.51
2026,7,Barcelona_Grand_Prix,Williams,SAI,12.0,13.13,1.13
2026,4,Miami_Grand_Prix,Red Bull Racing,VER,5.0,3.72,-1.28
2026,11,Hungarian_Grand_Prix,Alpine,COL,15.0,12.35,-2.65
