Year,RoundNumber,Race,Team,Driver,ActualFinish,PredictedFinish,Error
2026,11,Hungarian_Grand_Prix,Haas F1 Team,OCO,16.0,15.29,-0.71
2026,10,Belgian_Grand_Prix,Ferrari,LEC,2.0,2.95,0.95
2026,2,Chinese_Grand_Prix,Red Bull Racing,HAD,8.0,9.85,1.85
2026,2,Chinese_Grand_Prix,Cadillac,BOT,13.0,16.23,3.23
2026,5,Canadian_Grand_Prix,Audi,BOR,13.0,11.68,-1.32
2026,7,Barcelona_Grand_Prix,Haas F1 Team,OCO,13.0,14.55,1.55
2026,3,Japanese_Grand_Prix,Mercedes,RUS,4.0,3.39,-0.61
2026,5,Canadian_Grand_Prix,Haas F1 Team,OCO,14.0,13.21,-0.79
2026,2,Chinese_Grand_Prix,Alpine,COL,10.0,10.72,0.72
2026,9,British_Grand_Prix,McLaren,PIA,11.0,6.36,-4.64
2026,4,Miami_Grand_Prix,Cadillac,PER,16.0,15.39,-0.61
2026,8,Austrian_Grand_Prix,Audi,HUL,12.0,11.51,-0.49
2026,3,Japanese_Grand_Prix,Haas F1 Team,OCO,10.0,11.83,1.83
2026,10,Belgian_Grand_Prix,Cadillac,BOT,18.0,15.59,-2.41
2026,4,Miami_Grand_Prix,Ferrari,HAM,6.0,5.1,-0.9
2026,5,Canadian_Grand_Prix,Haas F1 Team,BEA,10.0,12.47,2.47
2026,8,Austrian_Grand_Prix,Aston Martin,ALO,18.0,16.67,-1.33
2026,10,Belgian_Grand_Prix,Red Bull Racing,HAD,6.0,8.41,2.41
2026,3,Japanese_Grand_Prix,Mercedes,ANT,1.0,1.38,0.38
2026,8,Austrian_Grand_Prix,Alpine,COL,15.0,12.85,-2.15
2026,5,Canadian_Grand_Prix,Alpine,COL,6.0,10.1,4.1
2026,11,Hungarian_Grand_Prix,Audi,BOR,11.0,10.52,-0.48
2026,9,British_Grand_Prix,Alpine,COL,9.0,14.88,5.88
2026,2,Chinese_Grand_Prix,Ferrari,HAM,3.0,4.61,1.61
2026,4,Miami_Grand_Prix,Haas F1 Team,BEA,11.0,9.47,-1.53
2026,11,Hungarian_Grand_Prix,Audi,HUL,9.0,10.8,1.8
2026,1,Australian_Grand_Prix,Alpine,GAS,10.0,11.55,1.55
2026,11,Hungarian_Grand_Prix,Mercedes,ANT,3.0,8.98,5.98
2026,2,Chinese_Grand_Prix,Haas F1 Team,OCO,14.0,11.21,-2.79
2026,6,Monaco_Grand_Prix,Williams,SAI,16.0,10.18,-5.82
2026,10,Belgian_Grand_Prix,McLaren,PIA,5.0,5.34,0.34
2026,1,Australian_Grand_Prix,McLaren,NOR,5.0,8.99,3.99
2026,10,Belgian_Grand_Prix,Mercedes,ANT,1.0,6.77,5.77
2026,5,Canadian_Grand_Prix,Williams,SAI,9.0,14.06,5.06
2026,10,Belgian_Grand_Prix,Racing Bulls,LAW,12.0,7.63,-4.37
2026,7,Barcelona_Grand_Prix,Mercedes,RUS,2.0,1.89,-0.11
2026,5,Canadian_Grand_Prix,Mercedes,ANT,1.0,4.37,3.37
2026,9,British_Grand_Prix,Aston Martin,ALO,18.0,16.65,-1.35
