,Year,Race,Driver,Team,QualiPosition,GridPosition,TargetFinish,Points
0,2022,Bahrain_Grand_Prix,VER,Red Bull Racing,2.0,2.0,19,0.0
1,2022,Bahrain_Grand_Prix,GAS,AlphaTauri,10.0,10.0,R,0.0
2,2022,Bahrain_Grand_Prix,PER,Red Bull Racing,4.0,4.0,18,0.0
3,2022,Bahrain_Grand_Prix,ALO,Alpine,8.0,8.0,9,2.0
4,2022,Bahrain_Grand_Prix,LEC,Ferrari,1.0,1.0,1,26.0
5,2022,Bahrain_Grand_Prix,STR,Aston Martin,19.0,19.0,12,0.0
6,2022,Bahrain_Grand_Prix,MAG,Haas F1 Team,7.0,7.0,5,10.0
7,2022,Bahrain_Grand_Prix,TSU,AlphaTauri,16.0,16.0,8,4.0
8,2022,Bahrain_Grand_Prix,ALB,Williams,14.0,14.0,13,0.0
9,2022,Bahrain_Grand_Prix,ZHO,Alfa Romeo,15.0,15.0,10,1.0
10,2022,Bahrain_Grand_Prix,RIC,McLaren,18.0,18.0,14,0.0
11,2022,Bahrain_Grand_Prix,OCO,Alpine,11.0,11.0,7,6.0
12,2022,Bahrain_Grand_Prix,NOR,McLaren,13.0,13.0,15,0.0
13,2022,Bahrain_Grand_Prix,HAM,Mercedes,5.0,5.0,3,15.0
14,2022,Bahrain_Grand_Prix,MSC,Haas F1 Team,12.0,12.0,11,0.0
15,2022,Bahrain_Grand_Prix,VET,,,,,
16,2022,Bahrain_Grand_Prix,SAI,Ferrari,3.0,3.0,2,18.0
17,2022,Bahrain_Grand_Prix,LAT,Williams,20.0,20.0,16,0.0
18,2022,Bahrain_Grand_Prix,RUS,Mercedes,9.0,9.0,4,12.0
19,2022,Bahrain_Grand_Prix,BOT,Alfa Romeo,6.0,6.0,6,8.0
20,2022,Saudi_Arabian_Grand_Prix,VER,Red Bull Racing,4.0,4.0,1,25.0
21,2022,Saudi_Arabian_Grand_Prix,GAS,AlphaTauri,9.0,9.0,8,4.0
22,2022,Saudi_Arabian_Grand_Prix,PER,Red Bull Racing,1.0,1.0,4,12.0
23,2022,Saudi_Arabian_Grand_Prix,ALO,Alpine,7.0,7.0,R,0.0
24,2022,Saudi_Arabian_Grand_Prix,LEC,Ferrari,2.0,2.0,2,19.0
25,2022,Saudi_Arabian_Grand_Prix,STR,Aston Martin,15.0,13.0,13,0.0
26,2022,Saudi_Arabian_Grand_Prix,MAG,Haas F1 Team,10.0,10.0,9,2.0
27,2022,Saudi_Arabian_Grand_Prix,TSU,AlphaTauri,20.0,19.0,R,0.0
28,2022,Saudi_Arabian_Grand_Prix,ALB,Williams,17.0,16.0,14,0.0
29,2022,Saudi_Arabian_Grand_Prix,ZHO,Alfa Romeo,13.0,12.0,11,0.0
30,2022,Saudi_Arabian_Grand_Prix,RIC,McLaren,12.0,14.0,R,0.0
31,2022,Saudi_Arabian_Grand_Prix,OCO,Alpine,5.0,5.0,6,8.0
32,2022,Saudi_Arabian_Grand_Prix,NOR,McLaren,11.0,11.0,7,6.0
33,2022,Saudi_Arabian_Grand_Prix,HAM,Mercedes,16.0,15.0,10,1.0
34,2022,Saudi_Arabian_Grand_Prix,MSC,Haas F1 Team,14.0,,W,0.0
35,2022,Saudi_Arabian_Grand_Prix,VET,,,,,
36,2022,Saudi_Arabian_Grand_Prix,SAI,Ferrari,3.0,3.0,3,15.0
37,2022,Saudi_Arabian_Grand_Prix,LAT,Williams,19.0,18.0,R,0.0
38,2022,Saudi_Arabian_Grand_Prix,RUS,Mercedes,6.0,6.0,5,10.0
39,2022,Saudi_Arabian_Grand_Prix,BOT,Alfa Romeo,8.0,8.0,R,0.0
40,2022,Australian_Grand_Prix,VER,Red Bull Racing,2.0,2.0,R,0.0
41,2022,Australian_Grand_Prix,GAS,AlphaTauri,11.0,11.0,9,2.0
42,2022,Australian_Grand_Prix,PER,Red Bull Racing,3.0,3.0,2,18.0
43,2022,Australian_Grand_Prix,ALO,Alpine,10.0,10.0,17,0.0
44,2022,Australian_Grand_Prix,LEC,Ferrari,1.0,1.0,1,26.0
45,2022,Australian_Grand_Prix,STR,Aston Martin,20.0,19.0,12,0.0
46,2022,Australian_Grand_Prix,MAG,Haas F1 Team,17.0,16.0,14,0.0
47,2022,Australian_Grand_Prix,TSU,AlphaTauri,13.0,13.0,15,0.0
48,2022,Australian_Grand_Prix,ALB,Williams,16.0,20.0,10,1.0
49,2022,Australian_Grand_Prix,ZHO,Alfa Romeo,14.0,14.0,11,0.0
50,2022,Australian_Grand_Prix,RIC,McLaren,7.0,7.0,6,8.0
51,2022,Australian_Grand_Prix,OCO,Alpine,8.0,8.0,7,6.0
52,2022,Australian_Grand_Prix,NOR,McLaren,4.0,4.0,5,10.0
53,2022,Australian_Grand_Prix,HAM,Mercedes,5.0,5.0,4,12.0
54,2022,Australian_Grand_Prix,MSC,Haas F1 Team,15.0,15.0,13,0.0
